id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/NYT92CCF","Thong | Dietz | Denzinger | Bates | Furey | Csorba | Hoye | Thuy | Schnitzler","October 14, 2010","Further records of Murina tiensa from Vietnam with first information on its echolocation calls.","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-22.1-4533"
"https://www.zotero.org/groups/bat_literature_project/items/H7NRHKNW","Kruszynski | Bailey | Bach | Bach | Fritze | Lindecke | Teige | Voigt","03/2022","High vulnerability of juvenile Nathusius’ pipistrelle bats (Pipistrellus nathusii) at wind turbines","Ecological Applications","10.1002/eap.2513"
"https://www.zotero.org/groups/bat_literature_project/items/STHPDEVX","Swinhoe","01/1862","ON THE MAMMALS OF THE ISLAND OF FORMOSA (CHINA). By R. SwINHOE, EsQ., F.R.S., H.M. VICE-CONSUL AT FORMOSA.","Proceedings of the Zoological Society of London","10.1111/j.1469-7998.1862.tb06539.x"
"https://www.zotero.org/groups/bat_literature_project/items/6LJKRZBZ","Tessum | Paolella | Chambliss | Apte | Hill | Marshall","2021-04-30","PM2.5 polluters disproportionately and systemically affect people of color in the United States","Science Advances","10.1126/sciadv.abf4491"
"https://www.zotero.org/groups/bat_literature_project/items/YF3EBWKU","Thomas","05/1927","LX.— A new bat of the genus Myotis from Abyssinia","Annals and Magazine of Natural History","10.1080/00222932708655532"
"https://www.zotero.org/groups/bat_literature_project/items/P5NZ358Z","Tsytsulina","09/2004","On the Taxonomical Status of Myotis abei YOSHIKURA, 1944 (Chiroptera, Vespertilionidae)","Zoological Science","10.2108/zsj.21.963"
"https://www.zotero.org/groups/bat_literature_project/items/B3FQG2KA","Vallo | Reeder | Vodzak | Benda","2019-04-04","Resurrection of an East African house bat species Scotophilus altilis Allen, 1914 (Chiroptera: Vespertilionidae)","Zootaxa","10.11646/zootaxa.4577.1.9"
"https://www.zotero.org/groups/bat_literature_project/items/VLYJ3TES","Vincent | Nemoz | Aulagnier","October 5, 2010","Activity and foraging habitats of Miniopterus schreibersii (Chiroptera: Miniopteridae) in southern France: implications for its conservation.","Hystrix, the Italian Journal of Mammalogy","10.4404/hystrix-22.1-4524"
"https://www.zotero.org/groups/bat_literature_project/items/B29X2I2W","Bezanson | MacKinnon | Riley | Campbell | Nekaris | Estrada | Di Fiore | Ross | Jones‐Engel | Thierry | Sussman | Sanz | Loudon | Elton | Fuentes | Patterson","2017-04-16","Hershkovitz, Philip",,
"https://www.zotero.org/groups/bat_literature_project/items/DHEY3I7V","Roswag | Becker | Encarnação | Bennett","10/2012","Inter- and intraspecific comparisons of retention time in insectivorous bat species (Vespertilionidae)","Journal of Zoology","10.1111/j.1469-7998.2012.00927.x"
