id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/83IHB73V","Mônico | Soto-Centeno","02/2024","Phylogenetic, morphological and niche differentiation unveil new species limits for the big brown bat ( <i>Eptesicus fuscus</i> )","Royal Society Open Science","10.1098/rsos.231384"
"https://www.zotero.org/groups/bat_literature_project/items/NR7KIA3E","Albuja V | Gardner | Graves","06/2005","A new species of Lonchophylla Thomas (Chiroptera: Phyllostomidae) from Ecuador","Proceedings of the Biological Society of Washington","10.2988/0006-324X(2005)118[442:ANSOLT]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/TMKVBDSI","Alberico | Velasco","1991","Description of a new broad-nosed bat from Colombia","Bonner zoologische Beiträge",""
"https://www.zotero.org/groups/bat_literature_project/items/RIPP6IX2","Aellen | Brosset","1968","Chiroptères du sud du Congo (Brazzaville)","Revue suisse de zoologie.","10.5962/bhl.part.97040"
"https://www.zotero.org/groups/bat_literature_project/items/NZPL5XAV","HASSANIN | Tu","2023-08-09","Phylogeographic evolution of horseshoe bat sarbecoviruses in Vietnam and implications for the origins of SARS-CoV and SARS-CoV-2","PREPRINT","10.21203/rs.3.rs-3227228/v1"
"https://www.zotero.org/groups/bat_literature_project/items/RYYNNA6H","Centers for Disease Control and Prevention","2023-04-17T03:19:55Z","Reported Human Infections with Avian Influenza A Viruses | Avian Influenza (Flu)",,
"https://www.zotero.org/groups/bat_literature_project/items/TMSDEKSQ","Van Cakenberghe | Seamark","2021","African Chiroptera Report 2014","African Bat Conservation News",
"https://www.zotero.org/groups/bat_literature_project/items/ANJMJ8VK","Carlson | Farrell | Grange | Han | Mollentze | Phelan | Rasmussen | Albery | Bett | Brett-Major | Cohen | Dallas | Eskew | Fagre | Forbes | Gibb | Halabi | Hammer | Katz | Kindrachuk | Muylaert | Nutter | Ogola | Olival | Rourke | Ryan | Ross | Seifert | Sironen | Standley | Taylor | Venter | Webala","2021-04-07","Zoonotic Risk Technology Enters the Viral Emergence Toolkit","Preprints","10.20944/preprints202104.0200.v1"
"https://www.zotero.org/groups/bat_literature_project/items/XKEELRUN","Vora | Osinubi | Davis | Abdurrahman | Adedire | Akpan | Aman-Oloniyo | Audu | Blau | Dankoli | Ehimiyein | Ellison | Gbadegesin | Greenberg | Haberling | Hutson | Idris | Kia | Lawal | Matthias | Mshelbwala | Niezgoda | Ogunkoya | Ogunniyi | Okara | Olugasa | Ossai | Oyemakinde | Person | Rupprecht | Saliman | Sani | Sanni-Adeniyi | Satheshkumar | Smith | Soleye | Wallace | Yennan | Recuenco","2020","Bat and Lyssavirus Exposure among Humans in Area that Celebrates Bat Festival, Nigeria, 2010 and 2013 - Volume 26, Number 7—July 2020 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2607.191016"
"https://www.zotero.org/groups/bat_literature_project/items/947D9XY9","Kareinen | Ogola | Kivistö | Smura | Aaltonen | Jääskeläinen | Kibiwot | Masika | Nyaga | Mwaengo | Anzala | Vapalahti | Webala | Forbes | Sironen","2020","Range Expansion of Bombali Virus in Mops condylurus Bats, Kenya, 2019 - Volume 26, Number 12—December 2020 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid2612.202925"
"https://www.zotero.org/groups/bat_literature_project/items/FRCKCHTG","Pfefferle | Oppong | Filippis | Gloza-Rausch | Ipsen | Seebens | Müller | Annan | Vallo | Adu-Sarkodie | Kruppa | Park","2009","Distant Relatives of Severe Acute Respiratory Syndrome Coronavirus and Close Relatives of Human Coronavirus 229E in Bats, Ghana - Volume 15, Number 9—September 2009 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid1509.090224"
"https://www.zotero.org/groups/bat_literature_project/items/9SFAEQLV","Petrovan | Aldridge | Bartlett | Bladon | Booth | Broad | Broom | Burgess | Cleaveland | Cunningham","2020-06-08","Post COVID-19: a solution scan of options for preventing future zoonotic epidemics","Biological Reviews","10.17605/OSF.IO/5JX3G"
"https://www.zotero.org/groups/bat_literature_project/items/UPBFKSQJ","Zubaid | McCracken | Kunz | ","2006","Functional and evolutionary ecology of bats",,
"https://www.zotero.org/groups/bat_literature_project/items/WIZZERWW","Velazquez-Salinas | Naik | Pauszek | Peng | Russell | Rodriguez","06/2017","Oncolytic Recombinant Vesicular Stomatitis Virus (VSV) Is Nonpathogenic and Nontransmissible in Pigs, a Natural Host of VSV","Human Gene Therapy Clinical Development","10.1089/humc.2017.015"
"https://www.zotero.org/groups/bat_literature_project/items/RC2JSUS9","Pomeroy | Tushabe | Loh","2017","The State of Uganda’s Biodiversity 2017",,
"https://www.zotero.org/groups/bat_literature_project/items/7ZAH3KGT","Dietz | Helversen","2004-01-01","Illustrated identification key to the bats of Europe","Research Gate",""
"https://www.zotero.org/groups/bat_literature_project/items/Z2ZXR5SF","C.m | D | R | A | T","12/2012","The WHO Rabies Bulletin europe: a key source of information on rabies and a pivotal tool for surveillance and epidemiology","Revue Scientifique Et Technique (International Office of Epizootics)","10.20506/rst.31.3.2152"
"https://www.zotero.org/groups/bat_literature_project/items/AVZD42WX","Iliev | Underhill","06/2013","Striking a balance: fungal commensalism versus pathogenesis","Current Opinion in Microbiology","10.1016/j.mib.2013.05.004"
"https://www.zotero.org/groups/bat_literature_project/items/RRP6FGSR","African Wildlife Foundation","2016","Bili-Uele Landscape Strategy: Summary Document 2016-2021",,
"https://www.zotero.org/groups/bat_literature_project/items/LLKZXQQA","Patterson | Webala","2012","Keys to the Bats (Mammalia: Chiroptera) of East Africa","Fieldiana Life and Earth Sciences","https://doi.org/10.3158/2158-5520-12.6.1"
"https://www.zotero.org/groups/bat_literature_project/items/EX7GR8DZ","Wolfe | Prosser | Carr | Tamoufe | Mpoudi-Ngole | Torimiro | LeBreton | McCutchan | Birx | Burke","2004","Exposure to Nonhuman Primates in Rural Cameroon - Volume 10, Number 12—December 2004 - Emerging Infectious Diseases journal - CDC","Emerging Infectious Diseases","10.3201/eid1012.040062"
"https://www.zotero.org/groups/bat_literature_project/items/C6CTTEEF","Wu","2023-03-16","The Strongest Evidence Yet That an Animal Started the Pandemic","The Atlantic",
"https://www.zotero.org/groups/bat_literature_project/items/FW2IUFK4","Timen | Koopmans | Vossen | Van Doornum | Günther | Van Den Berkmortel | Verduin | Dittrich | Emmerich | Osterhaus | Van Dissel | Coutinho","08/2009","Response to Imported Case of Marburg Hemorrhagic Fever, the Netherlands","Emerging Infectious Diseases","10.3201/eid1508.090015"
"https://www.zotero.org/groups/bat_literature_project/items/IMDCYFE7","Steffen | Lu | Yamamoto | Hoff | Mulembakani | Wemakoy | Muyembe-Tamfum | Ndembi | Brennan | Hackett | Stramer | Switzer | Saragosti | Mbensa | Laperche | Rimoin | Simmons","05/2019","Serologic Prevalence of Ebola Virus in Equatorial Africa","Emerging Infectious Diseases","10.3201/eid2505.180115"
"https://www.zotero.org/groups/bat_literature_project/items/4SD7AMCY","Schuh | Amman | Patel | Sealy | Swanepoel | Towner","12/2020","Human-Pathogenic Kasokero Virus in Field-Collected Ticks","Emerging Infectious Diseases","10.3201/eid2612.202411"
"https://www.zotero.org/groups/bat_literature_project/items/IZQZE3N5","Moreno Santillán | Lama | Gutierrez Guerrero | Brown | Donat | Zhao | Rossiter | Yohe | Potter | Teeling | Vernes | Davies | Myers | Hughes | Huang | Hoffmann | Corthals | Ray | Dávalos","12/2021","Large‐scale genome sampling reveals unique immunity and metabolic adaptations in bats","Molecular Ecology","10.1111/mec.16027"
"https://www.zotero.org/groups/bat_literature_project/items/9TQ6QMUF","Kosoy | Bai | Lynch | Kuzmin | Niezgoda | Franka | Agwanda | Breiman | Rupprecht","2010","Bartonella spp. in Bats, Kenya","Emerging Infectious Diseases",""
"https://www.zotero.org/groups/bat_literature_project/items/LFF4EXQD","Katoh | Kubota | Ihara | Maeda | Takeda | Kidokoro","2016","Cross-neutralization between human and African bat mumps viruses.","Emerging infectious diseases",""
"https://www.zotero.org/groups/bat_literature_project/items/75IYMXU8","Plowright | Peel | Streicker | Gilbert | McCallum | Wood | Baker | Restif | Remais","2016-8-4","Transmission or Within-Host Dynamics Driving Pulses of Zoonotic Viruses in Reservoir–Host Populations","PLOS Neglected Tropical Diseases","10.1371/journal.pntd.0004796"
"https://www.zotero.org/groups/bat_literature_project/items/QJG4NY8H","Pennisi","2017-09-22","To avoid starving, this bat varies its heart rate from 1000 to 200 beats per minute","Science","10.1126/science.aaq0237"
"https://www.zotero.org/groups/bat_literature_project/items/LI3FFMEX","Kelly | Karesh | Johnson | Gilardi | Anthony | Goldstein | Olson | Machalaba | Mazet","02/2017","One Health proof of concept: Bringing a transdisciplinary approach to surveillance for zoonotic viruses at the human-wild animal interface","Preventive Veterinary Medicine","10.1016/j.prevetmed.2016.11.023"
