id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/YLGQ4TQY","Vriesendorp | Schulenberg | Alverson | Moskovits | Moscoso","2006","Rapid biological inventories: Sierra del Divisor",,
"https://www.zotero.org/groups/bat_literature_project/items/YI9XP2PF","Carus","1896","Wissenschaftliche Mittheilungen.","Zoologischer Anzeiger",""
"https://www.zotero.org/groups/bat_literature_project/items/8YCQ2DAS","Handley, Jr.","1996","New species of mammals from northern South America: bats of the genera Histiotus Gervais and Lasiurus Gray (Chiroptera: Vespertilionidae).","PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON",""
"https://www.zotero.org/groups/bat_literature_project/items/PXE28CDH","Bastian Jr. | Tanaka | Anunciado | Natural | Sumalde | Namikawa","2002","Evolutionary Relationships of Flying Foxes (Genus Pteropus) in the Philippines Inferred From DNA Sequences of Cytochrome b Gene","Biochemical Genetics",""
"https://www.zotero.org/groups/bat_literature_project/items/7XCKGXZ5","Handley Jr","1984","New species of mammals from northern South America: a long-tongued bat, genus Anoura Gray.","PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON",""
"https://www.zotero.org/groups/bat_literature_project/items/JEIMLDIZ","Gastón | Trucco | Tellaeche | Bracamonte | Cuello | Novillo | Lizárraga","2018","09 ä Mamíferos puneños y altoandinos","Serie Conservación de la Naturaleza",""
"https://www.zotero.org/groups/bat_literature_project/items/R4EXYWU3","Carvalho | Maas | Peracchi | Gomes","2016","Fruit consumption of Prosopis juliflora (Fabaceae) and Anacardium occidentale (Anacardiaceae) by Artibeus (Phyllostomidae) in the Caatinga biome.","Bol. Soc. Bras. Mastozool.",""
"https://www.zotero.org/groups/bat_literature_project/items/N9AXRQZ8","Deshpande","2012","Assessing diversity and distribution of bats in relation to land-use and anthropogenic threats in the southern Western Ghats, India.",,
"https://www.zotero.org/groups/bat_literature_project/items/Y5968JVL","Douangboubpha | Sanamxay | Xayaphet | Bumrungsri | Bates","2012","First record of Sphaerias blanfordi (Chiroptera: Pteropodidae) from Lao PDR.","Tropical Natural History",""
"https://www.zotero.org/groups/bat_literature_project/items/RIKQCB3F","D’Cruze | McDonell | Langeveld | Brooks | Seamark | Kearney","2008","BAT SURVEY IN THE UMKHUZE SECTION OF THE GREATER ST LUCIA WETLAND PARK, KWAZULU-NATAL, SOUTH AFRICA","African Bat Conservation News",""
"https://www.zotero.org/groups/bat_literature_project/items/29FNAX2K","Steffan-Dewenter | Nzenberg | Rger | Thies | Tscharntke","2002","SCALE-DEPENDENT EFFECTS OF LANDSCAPE CONTEXT ON THREE POLLINATOR GUILDS","Ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/AEHBHGWI","Grubb","2001","Case 3022 - Catalogue des mammifères du Muséum National d'Histoire Naturelle by Étienne Geoffroy Saint-Hilaire (1803): proposed placement on the Official List of Works approved as available for Zoological Nomenclature.","The Bulletin of Zoological Nomenclature",""
"https://www.zotero.org/groups/bat_literature_project/items/TW5R3Y4K","Adams","2001","The Australasian Bat Society Newsletter, Number 17, October 200","The Australasian Bat Society Newsletter",""
"https://www.zotero.org/groups/bat_literature_project/items/B466Y96D","Bärtschi","2000","A study of the Chiroptera of Shipstern Nature Reserve and North-Eastern Belize (Central America)  together with their ectoparasites (streblidae, Nycterophiliinae, Acarina)  and endoparasites  (Cestoda, Nematoda, Trematoda, Acanthocephala)","An occasional publication of the International Tropical Conservation Foundation",""
"https://www.zotero.org/groups/bat_literature_project/items/N6VJSCV9","Castillo-Figueroa","2022","Exploring a hidden structure in New World bats: the pollex.","Tropical Natural History",""
"https://www.zotero.org/groups/bat_literature_project/items/ZSR6VSYX","Alviola | Pampolina |  |  | Cabahug | Duquil | Vida | Medallon |  | Suniega","2023","Vertebrate faunal diversity in Mt. Calavite Wildlife Sanctuary, Occidental Mindoro, Philippines: An assessment using the Biodiversity Assessment and Monitoring System (BAMS)","Journal of Wildlife and Biodiversity","10.5281/ZENODO.7041773"
"https://www.zotero.org/groups/bat_literature_project/items/IP4DC48A","García-Morales","2021","Lista actualizada de los murciélagos de la Reserva de la Biosfera Pantanos de Centla, cuencas Grijalva-Usumacinta.","Ecosist. Recur. Agropec.","10.19136/era.a8nI.2656"
"https://www.zotero.org/groups/bat_literature_project/items/4XJX8XWS","Fadeeva | Kosintsev | Gimranov","2021","Mammals of the mountainous part of the southern Urals in the last Interglacial.","Biology Bulletin",""
"https://www.zotero.org/groups/bat_literature_project/items/BYLZYX9G","Dundarova | Pandourski","2021","On the presence of bats (Chiroptera) at the mouths of Kamchiya and Shkorpilovska Rivers, Bulgarian Black Sea Coast.","ZooNotes",""
"https://www.zotero.org/groups/bat_literature_project/items/GACW3ZYI","Arias-Aguilar","2019","Morcegos insetívoros aéreos Neotropicais: identificação acústica e padrões de estruturação de assembléias","Boletim da Sociedade Brasileira de Mastozoologia",""
"https://www.zotero.org/groups/bat_literature_project/items/2HNY648X","Sauthier | Teta | Formoso | Bernardis | Wallace | Pardiñas","2013-08-01","Bats at the end of the world: new distributional data and fossil records from Patagonia, Argentina","Mammalia","10.1515/mammalia-2012-0085"
"https://www.zotero.org/groups/bat_literature_project/items/HC8WSHMQ","Presetnik | Aulagnier","2013-08-01","The diet of Schreiber’s bent-winged bat, Miniopterus schreibersii (Chiroptera: Miniopteridae), in northeastern Slovenia (Central Europe)","Mammalia","10.1515/mammalia-2012-0033"
"https://www.zotero.org/groups/bat_literature_project/items/CUFW66RI","Kovač | Hamidović | Fressel | Drakulić","2011-02-01","Nyctalus lasiopterus Schreber, 1780 (Chiroptera: Vespertilionidae): first record for Kornati archipelago and first recent capture for Croatia","Mammalia","10.1515/mamm.2010.074"
"https://www.zotero.org/groups/bat_literature_project/items/36L2B5J4","Masseti","2010-03-01","Mammals of the Macaronesian islands (the Azores, Madeira, the Canary and Cape Verde islands): redefinition of the ecological equilibrium","Mammalia","10.1515/mamm.2010.011"
"https://www.zotero.org/groups/bat_literature_project/items/PAMHILUN","Łupicki | Cichocki | Szkudlarek | Ważna","2010-09-01","Cannibalism in maternity colonies of the greater mouse-eared bat Myotis myotis","Mammalia","10.1515/mamm.2010.031"
"https://www.zotero.org/groups/bat_literature_project/items/2WS74HHV","Lindsay | Kwiecinski | Pedersen | Bacle | Genoways","2010-03-01","First record of Ardops nichollsi from Antigua, Lesser Antilles","Mammalia","10.1515/mamm.2009.070"
"https://www.zotero.org/groups/bat_literature_project/items/3SD6R66R","Ochoa | Sánchez","2005-12-01","Taxonomic status of Micronycteris homezi (Chiroptera, Phyllostomidae)","Mammalia","10.1515/mamm.2005.026"
"https://www.zotero.org/groups/bat_literature_project/items/P9DZ7XGQ","Duckworth | Pons","2011-02-01","Reinstatement of Barbastella (Chiroptera, Vespertilionidae) and Eothenomys (Rodentia, Cricetidae) to the Lao fauna","Mammalia","10.1515/mamm.2010.073"
"https://www.zotero.org/groups/bat_literature_project/items/VLDD34TY","Andrianaivoarivelo | Ramilijaona | Racey | Razafindrakoto | Jenkins","2011-02-01","Feeding ecology, habitat use and reproduction of Rousettus madagascariensis Grandidier, 1928 (Chiroptera: Pteropodidae) in eastern Madagascar","Mammalia","10.1515/mamm.2010.071"
"https://www.zotero.org/groups/bat_literature_project/items/B3LFD3RI","Shapley | Wilson | Warren | Barnett","2005-12-01","Bats of the Potaro Plateau region, western Guyana","Mammalia","10.1515/mamm.2005.030"
