302	https://doi.org/10.1093/gbe/evac018
302	https://doi.org/10.1038/d41586-023-02151-1
302	https://doi.org/10.1016/j.biocon.2021.109304
302	https://doi.org/10.5962/bhl.title.142603
302	https://doi.org/10.2307/3504163
302	https://doi.org/10.1139/z81-107
302	https://doi.org/10.1093/biosci/biaa093
302	https://doi.org/10.1093/infdis/jiy251
302	https://doi.org/10.11609/jott.3096.10.3.11379-11390
302	https://doi.org/10.1515/mamm.1999.63.3.273
302	https://doi.org/10.1007/BF02381950
302	https://doi.org/10.1086/physzool.64.6.30158228
302	https://doi.org/10.1086/physzool.59.1.30156089
302	https://doi.org/10.1017/S0030605300028404
302	https://doi.org/10.1007/BF00399052
302	https://doi.org/10.1046/j.1365-2907.1998.00026.x
302	https://doi.org/10.1111/j.1365-2907.1990.tb00111.x
302	https://doi.org/10.4102/koedoe.v35i2.404
302	https://doi.org/10.1017/S0952836905006990
302	https://doi.org/10.1017/S095283690200081X
302	https://doi.org/10.1017/S095283690100022X
302	https://doi.org/10.1111/j.1469-7998.2000.tb00790.x
302	https://doi.org/10.1111/j.1469-7998.1999.tb01213.x
302	https://doi.org/10.1111/j.1469-7998.1997.tb05759.x
302	https://doi.org/10.1111/j.1469-7998.1995.tb01771.x
302	https://doi.org/10.1111/j.1469-7998.1993.tb02633.x
302	https://doi.org/10.1111/j.1469-7998.1988.tb02400.x
302	https://doi.org/10.1111/j.1469-7998.1982.tb02060.x
302	https://doi.org/10.1111/j.1469-7998.1972.tb01362.x
302	https://doi.org/10.1111/j.1469-7998.1971.tb04521.x
302	https://doi.org/10.1111/j.1469-7998.1970.tb02038.x
302	https://doi.org/10.1017/S0266467403006060
302	https://doi.org/10.1016/S0306-4565(98)00033-3
302	https://doi.org/10.1017/S0266467400009342
302	https://doi.org/10.1017/S0266467400004818
302	https://doi.org/10.1017/S0266467400003886
302	https://doi.org/10.1644/05-MAMM-A-183R1.1
302	https://doi.org/10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2
302	https://doi.org/10.2307/1383260
302	https://doi.org/10.2307/1383310
302	https://doi.org/10.2307/1382849
302	https://doi.org/10.2307/1382994
302	https://doi.org/10.2307/1383036
302	https://doi.org/10.2307/1382633
302	https://doi.org/10.2307/1382726
302	https://doi.org/10.2307/1382357
302	https://doi.org/10.2307/1382280
302	https://doi.org/10.2307/1382020
302	https://doi.org/10.2307/1381316
302	https://doi.org/10.2307/1381955
302	https://doi.org/10.2307/1381955
302	https://doi.org/10.2307/1382175
302	https://doi.org/10.2307/1381634
302	https://doi.org/10.2307/1381626
302	https://doi.org/10.2307/1381639
302	https://doi.org/10.2307/1381639
302	https://doi.org/10.2307/1381005
302	https://doi.org/10.2307/1380920
302	https://doi.org/10.2307/1380808
302	https://doi.org/10.2307/1379953
302	https://doi.org/10.2307/1380057
302	https://doi.org/10.2307/1379753
302	https://doi.org/10.2307/1380242
302	https://doi.org/10.2307/1379995
302	https://doi.org/10.2307/1379339
302	https://doi.org/10.2307/1379332
302	https://doi.org/10.2307/1379685
302	https://doi.org/10.2307/1379364
302	https://doi.org/10.2307/1379546
302	https://doi.org/10.1007/BF01464350
302	https://doi.org/10.2307/1938775
302	https://doi.org/10.2307/1936295
302	https://doi.org/10.2307/1931308
302	https://doi.org/10.2307/2937296
302	https://doi.org/10.1007/s10393-021-01530-2
302	https://doi.org/10.1046/j.1523-1739.1996.10020438.x
302	https://doi.org/10.1016/0300-9629(85)90876-X
302	https://doi.org/10.1111/j.1096-0031.1993.tb00215.x
302	https://doi.org/10.1139/z96-200
302	https://doi.org/10.1139/z94-100
302	https://doi.org/10.1139/z89-348
302	https://doi.org/10.1139/z86-412
302	https://doi.org/10.1139/z69-103
302	https://doi.org/10.1111/j.1744-7429.1999.tb00146.x
302	https://doi.org/10.2307/2388854
302	https://doi.org/10.2307/2388616
302	https://doi.org/10.2307/2388713
302	https://doi.org/10.2307/2387958
302	https://doi.org/10.2307/2387957
302	https://doi.org/10.2307/2989630
302	https://doi.org/10.2307/2989720
302	https://doi.org/10.2307/3670724
302	https://doi.org/10.1086/394410
302	https://doi.org/10.2307/3802977
302	https://doi.org/10.2307/3802337
302	https://doi.org/10.2307/3802335
302	https://doi.org/10.2307/3802336
302	https://doi.org/10.2307/3802175
302	https://doi.org/10.2307/3807989
302	https://doi.org/10.2307/993
302	https://doi.org/10.1093/auk/103.1.1
302	https://doi.org/10.1016/j.pnsc.2007.12.005
302	https://doi.org/10.2307/2992284
302	https://doi.org/10.1038/s41598-020-64159-1
302	https://doi.org/10.4404/hystrix-16.2-4353
302	https://doi.org/10.5962/bhl.part.13257
302	https://doi.org/10.1590/S0074-02762009000400005
302	https://doi.org/10.1644/722
302	https://doi.org/10.1644/1545-1410(2002)697<0001:NL>2.0.CO;2
302	https://doi.org/10.2307/3504526
302	https://doi.org/10.2307/3504255
302	https://doi.org/10.2307/3504240
302	https://doi.org/10.2307/3504089
302	https://doi.org/10.2307/3504289
302	https://doi.org/10.2307/3504229
302	https://doi.org/10.2307/3503809
302	https://doi.org/10.2307/3504021
302	https://doi.org/10.2307/3503896
302	https://doi.org/10.2307/3503998
302	https://doi.org/10.2307/3504035
302	https://doi.org/10.2307/3503850
302	https://doi.org/10.2307/3503847
302	https://doi.org/10.2307/3503945
302	https://doi.org/10.2307/3504052
302	https://doi.org/10.2307/1937751
302	https://doi.org/10.1002/ece3.8079
302	https://doi.org/10.1007/s003600000121
302	https://doi.org/10.1046/j.1365-2664.2001.00607.x
302	https://doi.org/10.1046/j.1365-2656.1999.00293.x
302	https://doi.org/10.5038/1827-806X.10.3.9
302	https://doi.org/10.1007/BF00177236
302	https://doi.org/10.1186/s12983-021-00437-6
302	https://doi.org/10.1093/forestscience/33.3.774
302	https://doi.org/10.1071/MU9940149
302	https://doi.org/10.1071/MU98026
302	https://doi.org/10.1017/S0376892998250223
302	https://doi.org/10.1111/j.1439-0310.1995.tb00326.x
302	https://doi.org/10.1046/j.1439-0310.2000.00557.x
302	https://doi.org/10.1111/j.1439-0310.1976.tb00941.x
302	https://doi.org/10.1111/j.1439-0310.1976.tb00941.x
302	https://doi.org/10.1111/j.1439-0310.1969.tb01944.x
302	https://doi.org/10.1111/j.1439-0310.1980.tb01048.x
302	https://doi.org/10.1111/j.1439-0310.1980.tb01048.x
302	https://doi.org/10.1590/S1984-46702015000300004
302	https://doi.org/10.1111/j.1096-3642.1985.tb01181.x
302	https://doi.org/10.2307/1313598
302	https://doi.org/10.2307/1312122
302	https://doi.org/10.1016/j.biocon.2016.06.023
302	https://doi.org/10.1016/S0006-3207(01)00250-6
302	https://doi.org/10.1016/S0006-3207(98)00069-X
302	https://doi.org/10.1163/26660644-04001010
302	https://doi.org/10.1007/s002650100337
302	https://doi.org/10.1007/BF00175097
302	https://doi.org/10.1007/s002650050646
302	https://doi.org/10.1007/BF00300115
302	https://doi.org/10.1007/BF00292166
302	https://doi.org/10.1007/BF00302840
302	https://doi.org/10.7882/AZ.1999.006
302	https://doi.org/10.1071/AM87019
302	https://doi.org/10.1111/j.1442-9993.1995.tb00572.x
302	https://doi.org/10.1111/j.1442-9993.2001.01072.pp.x
302	https://doi.org/10.1046/j.1442-9993.2000.01046.x
302	https://doi.org/10.1007/BF01903529
302	https://doi.org/10.1146/annurev.es.01.110170.001403
302	https://doi.org/10.5735/086.045.0605
302	https://doi.org/10.1111/j.1469-1795.2000.tb00114.x
302	https://doi.org/10.1006/anbe.1994.1207
302	https://doi.org/10.1016/0003-3472(65)90118-1
302	https://doi.org/10.1002/aja.1001290107
302	https://doi.org/10.4098/AT.arch.90-41
302	https://doi.org/10.4098/AT.arch.86-45
302	https://doi.org/10.4098/AT.arch.83-31
302	https://doi.org/10.4098/AT.arch.83-14
302	https://doi.org/10.3161/001.006.0112
302	https://doi.org/10.2307/2404885
302	https://doi.org/10.1017/S0266467499001091
302	https://doi.org/10.2307/1377850
302	https://doi.org/10.2307/1377349
302	https://doi.org/10.11609/JoTT.o4247.7477-9
302	https://doi.org/10.1017/S0030605316001186
302	https://doi.org/10.1007/s00436-009-1563-1
302	https://doi.org/10.2307/1380726
302	https://doi.org/10.7882/AZ.1999.024
302	https://doi.org/10.1126/science.327542
302	https://doi.org/10.1126/science.327542
302	https://doi.org/10.1111/j.1469-7998.1972.tb03118.x
302	https://doi.org/10.2307/3504306
302	https://doi.org/10.31390/opmns.047
302	https://doi.org/10.2307/1377341
302	https://doi.org/10.1017/S0266467400000316
302	https://doi.org/10.1099/vir.0.83605-0
302	https://doi.org/10.1099/vir.0.82203-0
302	https://doi.org/10.1016/j.foreco.2004.09.005
302	https://doi.org/10.2307/3808305
302	https://doi.org/10.2307/1376610
302	https://doi.org/10.2307/1376110
302	https://doi.org/10.2307/1378064
302	https://doi.org/10.2307/1941173
302	https://doi.org/10.2307/3670350
302	https://doi.org/10.1016/0006-3207(94)90207-0
302	https://doi.org/10.1206/0003-0090(2000)248<0001:POPBMC>2.0.CO;2
302	https://doi.org/10.2307/2845528
302	https://doi.org/10.1080/00222939400770341
302	https://doi.org/10.2307/2388984
302	https://doi.org/10.1111/j.1365-2907.1993.tb00420.x
