302	https://doi.org/10.1111/j.1469-1795.2008.00228.x
302	https://doi.org/10.2307/2845528
302	https://doi.org/10.7589/0090-3558-17.2.191
302	https://doi.org/10.1093/biosci/biz140
302	https://doi.org/10.1126/science.1229237
302	https://doi.org/10.1371/journal.pone.0283505
302	https://doi.org/10.1371/journal.pbio.2006125
302	https://doi.org/10.2307/1312122
302	https://doi.org/10.2307/1374548
302	https://doi.org/10.11646/bionomina.2.1.1
302	https://doi.org/10.1016/j.tree.2006.01.001
302	https://doi.org/10.2307/2388854
302	https://doi.org/10.1098/rsbl.2021.0185
302	https://doi.org/10.1007/s002650100337
302	https://doi.org/10.1038/s41564-018-0227-2
302	https://doi.org/10.1016/S0018-506X(02)00024-7
302	https://doi.org/10.7882/AZ.1999.006
302	https://doi.org/10.1007/BF00399052
302	https://doi.org/10.1017/S0266467400009342
302	https://doi.org/10.1017/S0266467400003886
302	https://doi.org/10.1590/S0074-02762009000400005
302	https://doi.org/10.1038/nature02759
302	https://doi.org/10.1080/10635150701491149
302	https://doi.org/10.1590/S1984-46702015000300004
302	https://doi.org/10.2307/2388616
302	https://doi.org/10.2307/2989720
302	https://doi.org/10.2307/1381223
302	https://doi.org/10.1016/j.ympev.2022.107582
302	https://doi.org/10.3161/15081109ACC2019.21.2.001
302	https://doi.org/10.7554/eLife.79777
302	https://doi.org/10.1186/s42522-022-00061-2
302	https://doi.org/10.1038/s41598-021-87816-5
302	https://doi.org/10.3201/eid1312.071115
302	https://doi.org/10.1644/BHE-003.1
302	https://doi.org/10.1007/s002650050646
302	https://doi.org/10.1038/srep14830
302	https://doi.org/10.1371/journal.pbio.3002318
302	https://doi.org/10.1111/j.1469-7998.2000.tb00600.x
302	https://doi.org/10.1007/BF00302840
302	https://doi.org/10.1038/s41586-020-2486-3
302	https://doi.org/10.1016/j.virusres.2010.01.018
302	https://doi.org/10.3201/eid2612.202108
302	https://doi.org/10.1073/pnas.0506735102
302	https://doi.org/10.3390/v13071356
302	https://doi.org/10.1111/zph.12460
302	https://doi.org/10.1093/infdis/jiz648
302	https://doi.org/10.1016/j.virusres.2014.03.018
302	https://doi.org/10.2307/3802977
302	https://doi.org/10.2307/3802335
302	https://doi.org/10.3201/eid2303.161285
302	https://doi.org/10.2307/1934829
302	https://doi.org/10.2307/3802336
302	https://doi.org/10.1111/j.1469-7998.1999.tb00770.x
302	https://doi.org/10.20506/rst.38.1.2946
302	https://doi.org/10.1086/514299
302	https://doi.org/10.2307/1382633
302	https://doi.org/10.1016/j.meegid.2011.06.021
302	https://doi.org/10.3161/150811010X504752
302	https://doi.org/10.1111/j.1469-7998.2000.tb00790.x
302	https://doi.org/10.2307/2387957
302	https://doi.org/10.2307/1383310
302	https://doi.org/10.1017/S0266467403006060
302	https://doi.org/10.1111/j.1744-7429.1999.tb00146.x
302	https://doi.org/10.1139/z96-200
302	https://doi.org/10.1111/j.1442-9993.1995.tb00572.x
302	https://doi.org/10.1644/11-MAMM-A-153.1
302	https://doi.org/10.1016/S0006-3207(98)00069-X
302	https://doi.org/10.2307/2404885
302	https://doi.org/10.1046/j.1442-9993.2000.01046.x
302	https://doi.org/10.2307/1382357
302	https://doi.org/10.1098/rstb.2001.0888
302	https://doi.org/10.1126/science.abc0017
302	https://doi.org/10.2307/3504089
302	https://doi.org/10.1644/810.1
302	https://doi.org/10.1111/j.1365-2664.2005.01032.x
302	https://doi.org/10.1371/journal.pone.0089055
302	https://doi.org/10.1093/infdis/jir296
302	https://doi.org/10.1007/PL00008866
302	https://doi.org/10.1016/j.cell.2014.12.003
302	https://doi.org/10.1098/rspb.2007.1260
302	https://doi.org/10.3161/150811011X624811
302	https://doi.org/10.1111/j.1469-7998.1988.tb02400.x
302	https://doi.org/10.1163/26660644-04001010
302	https://doi.org/10.1146/annurev.es.01.110170.001403
302	https://doi.org/10.1098/rsbl.2018.0860
302	https://doi.org/10.1128/JVI.01305-12
302	https://doi.org/10.3161/15081109ACC2020.22.2.001
302	https://doi.org/10.1038/s41426-018-0067-4
302	https://doi.org/10.1038/s41426-017-0016-7
302	https://doi.org/10.3201/eid2612.202925
302	https://doi.org/10.1089/vbz.2016.2010
302	https://doi.org/10.1111/zph.12663
302	https://doi.org/10.7589/0090-3558-40.3.403
302	https://doi.org/10.1206/3779.2
302	https://doi.org/10.1046/j.1365-2664.2001.00607.x
302	https://doi.org/10.1111/j.1365-2664.2009.01699.x
302	https://doi.org/10.1038/nature06549
302	https://doi.org/10.2307/1381644
302	https://doi.org/10.1128/JVI.00697-06
302	https://doi.org/10.1038/nature13139
302	https://doi.org/10.1128/mbio.02698-20
302	https://doi.org/10.1371/journal.ppat.1008758
302	https://doi.org/10.3161/001.006.0112
302	https://doi.org/10.1126/science.1122033
302	https://doi.org/10.2307/3503998
302	https://doi.org/10.2307/1375980
302	https://doi.org/10.1007/s12250-016-3930-2
302	https://doi.org/10.2307/3504021
302	https://doi.org/10.1073/pnas.2103745119
302	https://doi.org/10.1128/JVI.72.1.73-83.1998
302	https://doi.org/10.1206/0003-0090(2000)248<0001:POPBMC>2.0.CO;2
302	https://doi.org/10.1016/j.cub.2013.09.014
302	https://doi.org/10.1644/1545-1542(2004)085<0321:PRARCF>2.0.CO;2
302	https://doi.org/10.1644/722
302	https://doi.org/10.2307/1381634
302	https://doi.org/10.4102/koedoe.v35i2.404
302	https://doi.org/10.1139/z94-100
302	https://doi.org/10.1016/0006-3207(94)90207-0
302	https://doi.org/10.3201/eid1810.111898
302	https://doi.org/10.3390/tropicalmed4030099
302	https://doi.org/10.1101/2020.05.31.116061
302	https://doi.org/10.1016/j.prevetmed.2016.11.023
302	https://doi.org/10.1111/j.1096-3642.1985.tb01181.x
302	https://doi.org/10.2307/1379995
302	https://doi.org/10.2307/3503945
302	https://doi.org/10.2307/3504526
302	https://doi.org/10.2307/1379364
302	https://doi.org/10.3201/eid1906.121648
302	https://doi.org/10.1128/AEM.01326-17
302	https://doi.org/10.31390/opmns.047
302	https://doi.org/10.2307/1374974
302	https://doi.org/10.1515/mamm.1965.29.4.463
302	https://doi.org/10.2307/1377183
302	https://doi.org/10.2307/1379685
302	https://doi.org/10.2307/3503809
302	https://doi.org/10.1098/rsbl.2015.0576
302	https://doi.org/10.3201/eid1107.041350
302	https://doi.org/10.1073/pnas.2000429117
302	https://doi.org/10.1080/14772019.2014.941422
302	https://doi.org/10.14709/BarbJ.13.1.2020.07
302	https://doi.org/10.1016/j.virol.2006.02.041
302	https://doi.org/10.1111/j.1600-0706.2009.17643.x
302	https://doi.org/10.1371/journal.pntd.0005537
302	https://doi.org/10.1371/journal.pone.0086712
302	https://doi.org/10.1038/444701a
302	https://doi.org/10.18061/bssb.v1i1.8323
302	https://doi.org/10.1073/pnas.1000133107
302	https://doi.org/10.1080/20008686.2017.1332935
302	https://doi.org/10.2307/3504052
302	https://doi.org/10.2307/1377312
302	https://doi.org/10.2307/3503847
302	https://doi.org/10.2307/3504306
302	https://doi.org/10.1098/rspb.2011.2005
302	https://doi.org/10.2307/3504289
302	https://doi.org/10.1644/08-MAMM-A-212R3.1
302	https://doi.org/10.1128/JVI.79.18.11892-11900.2005
302	https://doi.org/10.1007/s11262-018-1614-8
302	https://doi.org/10.1016/j.isci.2022.104779
302	https://doi.org/10.1016/j.ympev.2012.09.028
302	https://doi.org/10.3161/001.005.s101
302	https://doi.org/10.1644/09-MAMM-A-192.1
302	https://doi.org/10.1186/s12985-016-0544-0
302	https://doi.org/10.3161/150811008X414962
302	https://doi.org/10.1210/en.2012-1226
302	https://doi.org/10.3201/eid1911.131172
302	https://doi.org/10.1071/MA17007
302	https://doi.org/10.5962/bhl.part.5667
302	https://doi.org/10.2307/3503920
302	https://doi.org/10.1071/MF97142
302	https://doi.org/10.5479/si.00963801.40-1809.53
302	https://doi.org/10.1206/0003-0090.451.1.1
302	https://doi.org/10.1016/j.virusres.2012.08.022
302	https://doi.org/10.1186/s12889-019-6477-y
302	https://doi.org/10.1177/194008291200500203
302	https://doi.org/10.2307/1376471
302	https://doi.org/10.1098/rstb.2018.0339
302	https://doi.org/10.1002/aja.1001290107
302	https://doi.org/10.1098/rstb.2016.0163
302	https://doi.org/10.1016/j.cub.2019.02.033
302	https://doi.org/10.2307/3504229
302	https://doi.org/10.2307/1381626
302	https://doi.org/10.3390/v11020192
302	https://doi.org/10.1038/s41586-020-2169-0
302	https://doi.org/10.1007/s00705-010-0612-5
302	https://doi.org/10.1128/mBio.00208-10
302	https://doi.org/10.3390/microorganisms9102022
302	https://doi.org/10.1016/S2542-5196(21)00031-0
302	https://doi.org/10.1038/s41586-020-2313-x
302	https://doi.org/10.1017/S0266467400001322
302	https://doi.org/10.2307/1376526
302	https://doi.org/10.3390/tropicalmed2030025
302	https://doi.org/10.1186/1471-2334-9-159
302	https://doi.org/10.3161/15081109ACC2018.20.2.005
302	https://doi.org/10.1139/z93-001
302	https://doi.org/10.1111/zph.12357
302	https://doi.org/10.1128/JVI.01059-18
302	https://doi.org/10.3390/pathogens10050557
302	https://doi.org/10.1093/sysbio/syab013
302	https://doi.org/10.1016/j.meegid.2018.01.012
302	https://doi.org/10.1016/j.ympev.2016.07.011
302	https://doi.org/10.1016/j.scitotenv.2015.02.004
302	https://doi.org/10.1371/journal.pbio.3000494
302	https://doi.org/10.1038/s41598-021-93738-z
302	https://doi.org/10.1111/zph.12670
302	https://doi.org/10.1016/0006-3207(84)90087-9
302	https://doi.org/10.1016/j.ympev.2015.10.027
302	https://doi.org/10.1126/science.1211028
302	https://doi.org/10.3390/v6124880
302	https://doi.org/10.3389/fimmu.2017.01098
302	https://doi.org/10.1371/journal.pone.0108268
302	https://doi.org/10.1128/JVI.79.4.2001-2009.2005
302	https://doi.org/10.1007/s10393-020-01502-y
302	https://doi.org/10.1016/j.coviro.2013.01.006
302	https://doi.org/10.1007/s10393-017-1262-9
302	https://doi.org/10.3161/15081109ACC2017.19.1.006
302	https://doi.org/10.1590/0031-1049.2015.55.20
302	https://doi.org/10.1093/molbev/msu329
302	https://doi.org/10.1126/science.1188836
302	https://doi.org/10.1038/nature22975
302	https://doi.org/10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2
302	https://doi.org/10.1371/journal.pone.0058976
302	https://doi.org/10.1073/pnas.1311016110
302	https://doi.org/10.1017/S095283690100022X
302	https://doi.org/10.1111/j.1469-7998.1997.tb05759.x
302	https://doi.org/10.1128/JVI.01211-14
302	https://doi.org/10.1186/s12879-016-1607-y
302	https://doi.org/10.1007/s00705-017-3377-2
302	https://doi.org/10.1016/j.actatropica.2019.105130
302	https://doi.org/10.2307/1374757
302	https://doi.org/10.2307/1382849
302	https://doi.org/10.2307/3504035
302	https://doi.org/10.1139/facets-2019-0066
302	https://doi.org/10.2307/3503850
302	https://doi.org/10.2307/1379546
302	https://doi.org/10.1007/BF00292562
302	https://doi.org/10.1017/S0030605317001648
302	https://doi.org/10.1139/z86-412
302	https://doi.org/10.1139/facets-2020-0028
302	https://doi.org/10.1038/d41586-022-00051-4
302	https://doi.org/10.1139/z69-103
302	https://doi.org/10.2307/1382280
302	https://doi.org/10.1017/S0266467401001389
302	https://doi.org/10.2307/2388713
302	https://doi.org/10.2307/2989629
302	https://doi.org/10.2307/1380920
302	https://doi.org/10.1128/JVI.00650-10
302	https://doi.org/10.3201/eid1703.100526
302	https://doi.org/10.1038/ncomms1796
302	https://doi.org/10.1016/j.antiviral.2013.10.013
302	https://doi.org/10.1016/j.virusres.2018.10.020
302	https://doi.org/10.1371/journal.pntd.0007733
302	https://doi.org/10.3161/150811010X504572
302	https://doi.org/10.3390/v9100283
302	https://doi.org/10.1111/j.1469-7998.2000.tb00606.x
302	https://doi.org/10.1128/JVI.01255-10
302	https://doi.org/10.3201/eid1309.070491
302	https://doi.org/10.1007/BF00309753
302	https://doi.org/10.1016/j.mambio.2016.06.005
302	https://doi.org/10.1111/1462-2920.12766
302	https://doi.org/10.2307/1380726
302	https://doi.org/10.1007/s00436-009-1563-1
302	https://doi.org/10.1017/S0950268818003229
302	https://doi.org/10.1080/14772000.2016.1271060
302	https://doi.org/10.4142/jvs.2021.22.e70
302	https://doi.org/10.1006/brbi.1997.0508
302	https://doi.org/10.3389/fphys.2013.00164
302	https://doi.org/10.1111/jzo.13061
302	https://doi.org/10.1016/j.ympev.2023.107890
302	https://doi.org/10.1186/s12862-019-1485-1
302	https://doi.org/10.1016/j.onehlt.2021.100251
302	https://doi.org/10.1017/S0030605316001186
302	https://doi.org/10.1111/icad.12110
302	https://doi.org/10.1111/j.1469-185X.2008.00067.x
302	https://doi.org/10.2307/3504339
302	https://doi.org/10.11609/JoTT.o4247.7477-9
302	https://doi.org/10.1093/conphys/coad102
302	https://doi.org/10.1007/s00254-008-1600-x
302	https://doi.org/10.3390/d10030049
302	https://doi.org/10.1128/JVI.01244-13
302	https://doi.org/10.1111/j.2041-210X.2012.00246.x
302	https://doi.org/10.1089/vbz.2016.2051
302	https://doi.org/10.2307/1377850
302	https://doi.org/10.2307/1377349
302	https://doi.org/10.1089/vbz.2005.5.305
302	https://doi.org/10.2307/2423184
302	https://doi.org/10.5402/2011/384825
302	https://doi.org/10.1643/CP-07-133
302	https://doi.org/10.1655/08-052R1.1
302	https://doi.org/10.1648/0273-8570-76.4.334
302	https://doi.org/10.1111/j.1365-2435.2008.01467.x
302	https://doi.org/10.1093/sysbio/syu022
302	https://doi.org/10.1111/j.1469-185X.2012.00240.x
302	https://doi.org/10.1111/j.1095-8312.2006.00605.x
302	https://doi.org/10.1016/s0001-706x(00)00179-0
302	https://doi.org/10.2307/3670350
302	https://doi.org/10.18563/pv.42.2.e2
302	https://doi.org/10.4202/app.00889.2021
302	https://doi.org/10.3161/15081109ACC2022.24.1.002
302	https://doi.org/10.1002/ar.23516
302	https://doi.org/10.3161/15081109ACC2016.18.1.003
302	https://doi.org/10.1038/s41579-018-0118-9
302	https://doi.org/10.3390/vaccines8020228
302	https://doi.org/10.2307/1941173
302	https://doi.org/10.3161/150811014X683345
302	https://doi.org/10.1016/0006-3207(94)90425-1
