302	https://doi.org/10.4404/hystrix-22.1-4533
302	https://doi.org/10.1002/eap.2513
302	https://doi.org/10.1111/j.1469-7998.1862.tb06539.x
302	https://doi.org/10.1126/sciadv.abf4491
302	https://doi.org/10.1080/00222932708655532
302	https://doi.org/10.2108/zsj.21.963
302	https://doi.org/10.11646/zootaxa.4577.1.9
302	https://doi.org/10.4404/hystrix-22.1-4524
302	https://doi.org/10.1111/j.1469-7998.2012.00927.x
302	https://doi.org/10.1111/mam.12024
302	https://doi.org/10.1111/1365-2656.12383
302	https://doi.org/10.1111/1365-2435.12447
302	https://doi.org/10.1111/j.1744-7429.2006.00207.x
302	https://doi.org/10.1002/ece3.297
302	https://doi.org/10.3161/001.006.0206
302	https://doi.org/10.1111/jzo.12068
302	https://doi.org/10.26202/SYLWAN.2018132
302	https://doi.org/10.1111/zsc.12027
302	https://doi.org/10.1111/jeb.12190
302	https://doi.org/10.1111/mam.12038
302	https://doi.org/10.1111/zsc.12068
302	https://doi.org/10.1111/mam.12057
302	https://doi.org/10.1111/brv.12048
302	https://doi.org/10.1111/eva.13528
302	https://doi.org/10.1098/rspb.2013.2950
302	https://doi.org/10.1111/aec.12047
302	https://doi.org/10.1111/mec.12418
302	https://doi.org/10.1002/rse2.339
302	https://doi.org/10.1111/j.1744-7429.2006.00124.x
302	https://doi.org/10.1111/mec.12838
302	https://doi.org/10.1111/mec.13425
302	https://doi.org/10.1111/eva.13425
302	https://doi.org/10.1111/zph.12071
302	https://doi.org/10.1111/zph.12135
302	https://doi.org/10.1111/acv.12047
302	https://doi.org/10.1111/aje.12090
302	https://doi.org/10.3417/2006206
302	https://doi.org/10.1111/j.1744-7429.1997.tb00441.x
302	https://doi.org/10.1111/acv.12209
302	https://doi.org/10.4404/hystrix-22.1-4519
302	https://doi.org/10.1002/ece3.9577
302	https://doi.org/10.1111/csp2.12707
302	https://doi.org/10.1111/2041-210X.14037
302	https://doi.org/10.1111/ddi.12499
302	https://doi.org/10.1002/ecy.2106
302	https://doi.org/10.1111/j.1469-7998.1862.tb06524.x
302	https://doi.org/10.1002/ecy.3654
302	https://doi.org/10.1111/csp2.13116
302	https://doi.org/10.1111/mec.12504
302	https://doi.org/10.4404/hystrix-22.1-4506
302	https://doi.org/10.1890/15-0023
302	https://doi.org/10.1111/zph.12131
302	https://doi.org/10.1002/ecy.3640
302	https://doi.org/10.1111/geb.12290
302	https://doi.org/10.4404/hystrix-22.1-4649
302	https://doi.org/10.1111/j.1744-7429.2001.tb00232.x
302	https://doi.org/10.1111/j.1744-7429.1999.tb00390.x
302	https://doi.org/10.1111/2041-210X.12185
302	https://doi.org/10.4404/hystrix-25.1-9989
302	https://doi.org/10.1111/jzo.12210
302	https://doi.org/10.1111/j.1469-7998.1862.tb06445.x
302	https://doi.org/10.1002/ecy.2007
302	https://doi.org/10.1111/jbi.13509
302	https://doi.org/10.1111/acv.12216
302	https://doi.org/10.1002/ece3.399
302	https://doi.org/10.1111/j.1744-7429.2001.tb00198.x
302	https://doi.org/10.1111/1755-0998.12770
302	https://doi.org/10.1111/j.1469-7998.1878.tb07962.x
302	https://doi.org/10.4404/hystrix-25.1-9248
302	https://doi.org/10.1111/csp2.12805
302	https://doi.org/10.1111/1755-0998.12891
302	https://doi.org/10.1111/j.1744-7429.2005.00084.x
302	https://doi.org/10.1111/j.1744-7429.2000.tb00477.x
302	https://doi.org/10.1111/j.1469-7998.2011.00852.x
302	https://doi.org/10.1111/bor.12228
302	https://doi.org/10.1111/2041-210X.12310
302	https://doi.org/10.1002/ece3.1174
302	https://doi.org/10.1111/j.1744-7429.2001.tb00219.x
302	https://doi.org/10.1002/aps3.1027
302	https://doi.org/10.1080/00087114.2004.10589365
302	https://doi.org/10.1111/j.1744-7429.2001.tb00220.x
302	https://doi.org/10.1111/j.1744-7429.1999.tb00394.x
302	https://doi.org/10.1111/iep.12455
302	https://doi.org/10.1111/ele.13092
302	https://doi.org/10.1111/zsc.12026
302	https://doi.org/10.1111/mec.14474
302	https://doi.org/10.1111/j.1744-7429.2006.00112.x
302	https://doi.org/10.1111/avj.12227
302	https://doi.org/10.1111/mec.14508
302	https://doi.org/10.1111/j.1744-7429.2006.00208.x
302	https://doi.org/10.1111/brv.12076
302	https://doi.org/10.1111/j.1744-7429.1998.tb00097.x
302	https://doi.org/10.4404/hystrix-22.1-4467
302	https://doi.org/10.22201/ie.20074484e.2017.1.2.247
302	https://doi.org/10.22201/ie.20074484e.2020.10.1.295
302	https://doi.org/10.22201/ie.20074484e.2018.1.1.246
302	https://doi.org/10.22201/ie.20074484e.2020.10.1.296
302	https://doi.org/10.22201/ie.20074484e.2016.6.1.216
302	https://doi.org/10.22201/ie.20074484e.2016.6.2.227
302	https://doi.org/10.11609/jott.3096.10.3.11379-11390
302	https://doi.org/10.22201/ie.20074484e.2020.10.2.307
